,MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
2917,6e70bf6a7ccac7b726c6b583ad080c056aa042960cc994325b83ccb61e0a5188,d63d3d987cd199fbffd3a07c2542873da82220302f859aae52737a4c68024ed6,studenti.polito.it,-56.0,37.0,124322.0,51285,AP-SETTE-AULA03AM,Student
2918,29e727b87533be31e77e57eb727b722309fbd4e4ffe2e6f07a90b75cc36560e0,c5865e6b3026dcc423062de70b2e9b7b4e3028989a77fd059f2d1a2b2227dd3e,studenti.polito.it,-82.0,8.0,23885.0,12025,AP-DITIC07,Student
2919,1f69b12a1a280739ef3ae2967e557e194c4e24de1c30f2f7d611ec1d9816b46a,26ecf21c3157751a1cac29824d2fbc30c53030c2857c476b8cee7076251ccba0,polito.it,-59.0,34.0,45513131.0,17151443,AP-DAUIN01,Staff
2920,ca68ffda9720682cc924cc7cb5d6805dd40c199f58a9ec681efdfa1c27779d0d,87b60c65e8c6fc7f521a3bdd57e494de3bc4b7391d81e081e6aec957820ac8f4,studenti.polito.it,-69.0,24.0,19733495.0,2415022,AP-LAIB2B-02,Student
2921,f6d1d5aba2471fa382560b6d8667c02ab69d781c36bab8ec8db7d80f4dc7a8c1,923e3e1992c5734e2c757324b07ae8afe8c5b951122af4727be58130a87917ea,studenti.polito.it,-55.0,40.0,15257464.0,16383157,AP-AULA08-02,Student
2922,62b2c291b204aa3ca0482429e4195aa8d65222a4a0cc8a496e2fa8da0f07379a,ec189902fc8b648d4735c80d70803b4562f6ae47f7bad9fa32bcd67276a38864,studenti.polito.it,-49.0,43.0,81904016.0,12700212,AP-BCI-07,Student
2923,1463a652cd6f04cbfd65c7b0aa1eff760ddb62f329f8c78de819d1b5d34a7cd7,475c09ccd585d351e6684dc40e4111e2c3a30e22432d30e188a059ce954b5c1f,studenti.polito.it,-56.0,39.0,15902334.0,3125740,AP-VALE-AULA9V-02,Student
2924,148e20ea4af0874de795344bc008d471792fd37eec71718138f3c1f69ca00892,dc767dd6e3263ce17c9e1dd08deedf81e907af8b0aafb00c146c4addc2da44fc,studenti.polito.it,-57.0,37.0,301946148.0,15970154,AP-CIT-EXCELID,Student
2925,9504607957882adef515caf259190f4c0a8882a9816209c8a119bacdd35148e9,f4a7b981db2c8f05e52646cf19cbac2e0ad62b84dc9e65183cd4eb775951dc14,polito.it,-55.0,36.0,5111660.0,2126109,AP-DIMAT07,Staff
2926,4a435b985fb55bb3350a3f6111daea0b7d47595ce95fd764905c086fcad8a749,852dc76560034259d7aee9444a428e7a4e7a72124b3aca6f630d94863b5c603a,studenti.polito.it,-61.0,36.0,98984221.0,8382871,AP-AULA03-02,Student
2927,e7e4ae1659b66969c36edcee37e40c8d132234fc4af852276bfe0f0acc2669ff,765d5c4a04eb0fbd64e0d5e84937f191d88d353b46d52f102dc471ad33264623,polito.it,-56.0,37.0,408607103.0,24763992,AP-DICHI-3O-P3-04,Staff
2928,d5775a3ca4cd2a9450bc4a44ed2d5317f306a71a98520594cf2c91dfe068192a,3b1011c882d5a94e5d1f1ab062cba8ffef7cbd9eaaa619d612b75fcaa650b3b7,polito.it,-48.0,44.0,3007968.0,1205919,,Staff
2929,1f0e9fbea28c7b8f1742232f3f72cb8331f92209d65b720ac7d734df987a0c90,30238be261f7b6480828c29738b72d5b187ec5fc8f40d967e0bd470247a544d3,studenti.polito.it,-79.0,15.0,507236385.0,19668597,AP-BOGGIO-TLAB-04,Student
2930,8d636898e5f900388081bd06edb2560a87491f7b2c7bd0a3a9d4445b7563dda7,b4f86b1a1714183af9b8dcb27b5264985c21d1e37bdaba51487e781c9f0823e6,polito.it,-64.0,30.0,1216507.0,577612,AP-AULA08-03,Staff
2931,844fd967adbaebd4801a8ea7a1338462074427c2ccd81e732e16b7caf93be665,b5b322e473261f4278c819331248a9cb22ffa756ed8e2a0c98a6820e02ded356,studenti.polito.it,-60.0,34.0,115230005.0,6686982,AP-AULA10C-01,Student
2932,4951bf7a1d42ec44c8b37bf73b1f1f54b8147c325e35773bf68a96eaa3753625,6e19419f1b17c9f54865769d299eb0552989be86a63b6467928145c3b672c70a,studenti.polito.it,-51.0,45.0,14165431.0,17303029,AP-AULA2-04,Student
2933,4c3efb3cf204bef0d3243c30a65db27ed25af3d0f7fe57c23cea1ac0f4f118c9,3c307d1ccf4296831e7088e7ff3205f9b97b21da643515babd9c2d5c22240018,polito.it,-90.0,6.0,50536.0,35172,AP-DISMIC03,Staff
2934,a739fd4f01823f1da7265d2a366544702226de9269dcbc1ac899590446146136,50dac4ed1f95089c997fd918a01f4d281f2214bf03731217d29cc3fcf9f296dc,studenti.polito.it,-49.0,38.0,483384301.0,18957862,AP-BCI-08,Student
2935,dc25534e2ecdc403dd15c4bc37e4d1f62c5832f8bb81c13f090cfdd3fa11c89a,9d5a8d0a510faafe6b0292236bdf0417b65712bdd4fd66eb29f3c14bb9acfcf2,polito.it,-63.0,29.0,803637680.0,11026269,AP-CIT-DET3-01,Staff
2936,13336afe92118d1895174b3a0eefa75e66f7dc2d70cc2b0f6dc6a54e86e7712b,80a2fcfb6bbc45b802261122098002df90ed3141cb85d558733534d1865e4103,studenti.polito.it,-64.0,29.0,16209372.0,2140788,AP-AULA3N-01,Student
2937,195a9e623ebec0a7235cc8a819f869a6be7fd189a6197a01926b55265e42079a,d8039b5347fc4013951149fe98f74cc56213b4560e252f966adafacb53f3360d,studenti.polito.it,-49.0,45.0,10252004.0,1906601,AP-LING-AULA201,Student
2938,c1a0786228735a46a3b9f0c9fa602db3a52cc81f06ca8c0b14d533dc6b640632,3b418a48fc6e5c8f1bb5370a246bf75ec2af79847ed387737f7847caed638954,studenti.polito.it,-49.0,42.0,15187916.0,15906060,AP-AULA12-03,Student
2939,5d89bbaa6e2ea51937070ea6729047ee21265dbef00ca539658bbd279a433953,1e503c6fda93752705479b9231a9d44f4238793f8898775150c8fa445d7ed973,studenti.polito.it,-71.0,21.0,49044.0,23973,AP-LAIB2B-02,Student
2940,9d0213d6ca51d98f33a878bf0a5eacd1e2968f1eeea4c255889f1d12be0f0664,45c9edc6192aebe1b10c2e6ed4364519254b615db1a6a457c83f27a7bcc9ec79,studenti.polito.it,-64.0,31.0,22302323.0,180944887,AP-AULA14-01,Student
2941,05e2ebd855fd246d49a6d31e4d0f421351be6605a55a04e44eeeb84e0622e7d6,42b326ef67f2a0f863f2030f827c7a38941fc871b1197d44d8959c6a8ecac646,polito.it,-71.0,24.0,457429.0,172768,AP-RETTORATO-RETTORE,Staff
2942,a8348673698fc076f12857540d83f50da08bf0172bae08f50da8a7700f504d45,b0f6559e486294b2b9d701111a23088c3b0e4734d285b9dc6649c7327d74f0f5,studenti.polito.it,-52.0,31.0,1203883.0,486479,AP-GESD1-02,Student
2943,e3d002ffd170d75a5a86f801bcb57b97b92c5b0e50663549ea424b347aa9f83d,45c4d689e434bb526bbacbf5db2114c165cd1a0a22fd1f90973b9794759512f8,studenti.polito.it,-72.0,23.0,59579980.0,9113795,AP-LING-AULA201,Student
2944,9994e263d89b1231f5dae5f61e53409ad0a58c6285fc8fc1e8de42efb6e30c9e,8995b621012f2380f109678db0266cdd0ab18d1ad0c3f721b09edc0308e82c2e,studenti.polito.it,-38.0,58.0,2885053731.0,25097938,AP-BCI-07,Student
2945,34bfb7758f427c312ea0366b47bfa54819cb10dacd3c5686a5bfa58dd323e103,72000d02e8316a133b8b5f2a72c568d4188b62bc9b4d07f07936a7dad9df4ff0,studenti.polito.it,-63.0,30.0,55888593.0,3275695,AP-AULA12I-02,Student
2946,f6e7befd40686109142199131d6b8b3815438565cfa4a6e12f4e24f4eca59560,170e2b2571c0a7b95088527c4660c2609aea0af3e538ef52fa1e1b3f761a2630,polito.it,-65.0,31.0,1971489505.0,92616639,AP-FISLAB3,Staff
2947,fddb6186ee7601d4dcd62c8acb8541cc5a0dd738674b21d370761d324e9e9bac,21aa9ee147a4f8f1c1031d11cd6e16a2a28dbdec87d3c44df3bc72384bd5c274,studenti.polito.it,-59.0,34.0,1754094.0,782944,AP-AULA15A-01,Student
2948,1aee863766d79011e82330beada83e27d3594d9e96e98f8a9ff577d38a3e99af,078f7880f6d04139e4d5b05612925f4d2d9b2ea6fa8c103a378c8f6cc381ba41,studenti.polito.it,-59.0,35.0,23390200.0,3571926,AP-AULA05-02,Student
2949,7865db2138e551fd22974987568c48168e7f41a35ac67f79f1db14d7a0cb29b3,74f286170925776cb9692f1bd21828a27216228d60fe655a650497b544bd96cc,studenti.polito.it,-50.0,26.0,11915602.0,1708756,AP-LING-AULA300-2,Student
2950,819f6e02c3a86d3c4d539f5032632af4e16d983676391c5cead631e18124182a,747d45aab7ff7ce6734ea1d5747c59e3b8f969d6d39ca9f3a8c51b990a9ef725,polito.it,-69.0,21.0,555951555.0,139529774,AP-DISET-01,Staff
2951,5df3625637b38f0839b2966e027f126c2959fd6a8fd5ddaa94f3634a23a85aa0,8d40c53c8b57bdbf47ded4e77c64c089ed562c20df0bebdacda2570753be7472,studenti.polito.it,-82.0,6.0,445503459.0,48553363,AP-DISTR02,Student
2952,f3d0c951482d092a45a2678448f14c0e5933d922a5c00a03d07517322b9949dc,988ea8633a6f1d7477c40d01be2bd9f134c1f1252236089a5f05a2395e2d5cbf,studenti.polito.it,-75.0,18.0,1478048.0,1195112,AP-CORTILE-03,Student
2953,488800a9164963b3b8dc9dd5cae493d0dfdf5e4023d9c3c08eb6659d0b5865c4,fc57df7121f234f47815ad450740a9fb2135f06fefe6362ee1351e6ec216f804,studenti.polito.it,-69.0,20.0,2286732.0,3739322,AP-CIT-DET2-03,Student
2954,b8a70f265b65066172e65efd915b85b15cf027c99261e187d34d8eaa7d1c5c8d,fae9e3bb692d5bec313c342c6af9173bf32c8e2021a9e40f5f45614d7ee34da7,studenti.polito.it,-61.0,29.0,248517824.0,28869442,AP-SPECIAL-NEEDS-01,Student
2955,ea98867f8fb11f870a1b0fdce187cd48578c7216210c045faccd61aee5d3681e,2af1475761babb5f7d5cd66a5414b91d3d740f83c9305543dc44f13580b0ec69,polito.it,-54.0,42.0,109944997.0,56651376,AP-DICHI-3O-P3-01,Staff
2956,56ab3e75504bc37619a23d56ae12893160d6098547db75943d511eb6c889feab,e728d38ee616e8ae0172efc439098e4f08e55ee82f27ce398076e560ec104e7a,studenti.polito.it,-66.0,29.0,343472329.0,9314090,AP-DIFIS02,Student
2957,5183c43bf12d86e7c8f01b396c0a40a65652287cf524c5c76c7501dc3be93863,60ba22f69131e3c621922c48ca4cf8eb7e6556bd1d67d6288a23dfd6a7566c5b,studenti.polito.it,-57.0,33.0,26239284.0,5398810,AP-DITIC07,Student
2958,c01d2e37ea662aa441a09643a5e32ab1d5ababff2aca92f1633c1ffd6046e84f,6f13f5a8dd80f0fd13593c012f5d1ac7b20068c835d6bef0c210207a520a9b0c,polito.it,-58.0,32.0,52127071.0,4579524,AP-DAUIN04,Staff
2959,f60ecf9f43263a7764cc7b001374f7ade8e4467fca75ef2731c7d6dceb672f16,f2138f1521a41c7c3aacb231e9e33e4f08cb8cee2ab8c1c3fe0ff4e49ecd782e,studenti.polito.it,-55.0,36.0,370899579.0,23132529,AP-LING-AULA304,Student
2960,d735d266ad3f83258c57b4a4d6ca4be4a88e9806984350f31b5fdeaef2955cb7,79f7a3dfb7882b9ddb114e875150917f62d0cbbf38a888149b7ec1b3dc55ce5c,studenti.polito.it,-68.0,30.0,13408.0,19447,AP-ENERGY-EC3A-02,Student
2961,75cf697f3c8473c6eda0dad9e34058d0f631a1a96f251f03528011d19a0970b5,0fd3806c277b6d8f061e258e75d2a34fec958fa615afae47303c2597fa9d08c3,studenti.polito.it,-50.0,44.0,76557921.0,20664887,AP-BCI-05,Student
2962,b0c558fc6ec48726ee7d46da83fe28474f72fe4513e5d02713004a9acb7876b4,2081c4c573da89de51d090c2e2798743a3439f7caee936a5223a00abe97945d2,polito.it,-45.0,51.0,3275966.0,625544,AP-AULA03-03,Staff
2963,694bdb9e5fd16841278f157fefedd766a24901c574670bd6443fdaca7887bfbc,3ad0755037fcc17ad2c26506502d4ecca3e5f93612a4a4755ae73101d359dc78,studenti.polito.it,-64.0,30.0,50458069.0,37455265,AP-TRIN-02,Student
2964,aa03a5a5461fe2391f752e68850c09ab1f97419eb59989057237a0e1daf03f5f,89e5e7d95edd3f84c9743c553b8b49fca746958d8d4d0035959a99dd2dae1e1a,polito.it,-68.0,27.0,112573356.0,14542740,AP-PORTINERIA,Staff
2965,353d85bdb8145bdd591974e8787781b50eece098d583a9825a9909a4b71e0f96,c1d1916c5629e7d5ac3cce0cc6ffe0154f36cbe06dccd18c6aeaff2fcff8988b,studenti.polito.it,-53.0,41.0,210573438.0,4705243,AP-SETTE-AULA13AM,Student
2966,1422a3c48a09e39751c4666aec47d263bde525d11e5a28e1984f84a6c138005c,db1dc2f5f96c5af3cfff5d88ba79b15cfbf93fcc1fe96b50c8ae0cc1823dee5f,studenti.polito.it,-53.0,41.0,23761126.0,24281404,AP-AULA2-03,Student
2967,a89b6610aa810c00cdec2c5f7b65bda4d5e3ba038b80eda9543e15132316f4a6,debc0f10168c4f638c141acd5972ce88c665ad5581f235559f556f696cfba4b1,studenti.polito.it,-56.0,39.0,10920656.0,1848974,AP-AULA08-04,Student
2968,dd7134d9679c21790f0502699395cb1ee1bc31eaa41759eb1fee92edc56af1a3,abd045622ec74c67e0fa50d76b3d84df817ab92465ddb48e34c800479818b315,studenti.polito.it,-51.0,41.0,957842.0,381812,AP-LING-AULA301-1,Student
2969,4aec9d7d1d41f98c4266ef3dd9ddf74b2ababe08bc776112c23323ecd6184f5c,03a8afc6134cbb1d60740558033828ca113bb21dc21c14b8656b25f2579bc549,studenti.polito.it,-59.0,36.0,139455705.0,1453000,AP-AULA6-01,Student
2970,f2c4a80dbb6ad1a1987ece74e3e63a289aece9d3712cb634d0b7b6e55b1bff23,954c33ea213bf2644c770f6f858edd77831ee4bab52b4560fef41cf4cd572b39,studenti.polito.it,-42.0,51.0,44785905.0,10790282,AP-AULA2-03,Student
2971,cacf7a15a995aa3dc1b7e566d7063c701e7d6af858204afde1f9c69c23effa7f,6f8f845e2c9ac6f3d4f2a6e491264528273334780a2cc2fab33a8423b8fdb4b5,studenti.polito.it,-68.0,25.0,263269.0,142698,AP-LABDTTF,Student
2972,e71184ff133b61ae8c47cc05110f8d3429e46c3cc707532eae3cc0c02878fbdd,5d8d686627131cee07d8867e11d8838065df69483d8e6c0ce21e1139c21c70b9,studenti.polito.it,-53.0,39.0,1158072.0,719314,AP-SETTE-LAIB1S,Student
2973,702cfc5a928f1422ac00327969844cdde4bc5567ca50b379506b56e3ea757849,e9595cefdbf373f2719b350f7006db215db136ccf096f5a010b0de27c3bdbd4c,studenti.polito.it,-38.0,55.0,45426778.0,333662,AP-AULA27-02,Student
2974,629aac8ddfe5777e989f0d62f930a820defd3657180d32071e844734e34852e6,c6782597dfd8908c68f8580403f41321d5024ea8805f66eb4a8dfb43450131eb,polito.it,-67.0,30.0,2954363.0,43197081,AP-CORTILE-02,Staff
2975,86cae4158f33d543fe314c926a79a8930ac1fdb7456e8cbe4282ab61e803a397,c6bede30a39ac72b34005184ede91a6120f8be449a32f3fbd6c69002e0e2ada2,studenti.polito.it,-48.0,47.0,134253.0,75654,AP-AULA05-02,Student
2976,e3fd823e30f4f29e686e5f0881178f338c348bd1f819fc3d2fdbb6ba7772ea77,620e23988771d736475482ab37866bfea4b571c5a70af828c5fef94339c1d8b2,studenti.polito.it,-48.0,43.0,9766268.0,1478434,AP-AULA2-03,Student
2977,0eacf274d35480801a0d0c1ed3466c0ac2bca6ae124a2f11ef3a519af0af843c,e4360d9cbf94ce3206f8f00ead347c42bd1c3a5c98ff09e1413a81e197be1a78,studenti.polito.it,-63.0,33.0,1198099.0,385915,AP-AULA7S-03,Student
2978,3e5da072c0e8f879bc4508a747ed2bd905c0e3e1ab6430ba4f617a309f99301e,a78ce68c16f32a77dadc033c48e0b22d6d8ef0c7f9fa1cc4e37e72a463f44fe0,studenti.polito.it,-55.0,41.0,11149909.0,11091797,AP-AULA08-02,Student
2979,d315e579bb8ebc3943d8058d5d92ac7415f7c5585efc73c25e9c917981929d47,a354d2328a3603acd6bf4e887b33d2bf8d55a44be993ae85509449490c14a627,studenti.polito.it,-53.0,41.0,378921020.0,6245744,AP-AULASTUDIOR2-01,Student
2980,fa4cd7cb7f9c6e7839edeeae78047fb6bcde34477fbf3bf67b84f553c275f09b,db1dc2f5f96c5af3cfff5d88ba79b15cfbf93fcc1fe96b50c8ae0cc1823dee5f,studenti.polito.it,-57.0,39.0,31579129.0,3275882,AP-AULA2-04,Student
2981,ceb0d2bf90505fa6af037994f10050c46e17ee51b00fe303dc4d061a3b3d77e6,b018c94fa339a43edff82fd1b4a3b1397ed49f50662dfb4dabf01142b8883c14,polito.it,-65.0,27.0,2639.0,5083,AP-UFFTEC01,Staff
2982,f4ceb4b5f8d96ee19b8e06d9cef4ee62eb37610e8f148cbe913af2b672bb7cd9,c7e92a0d55a25041eccca39426191ecd30f009fa9f6756ccdaa9f861a61e8545,studenti.polito.it,-81.0,13.0,8152.0,2400,AP-DIMEAS04,Student
2983,73901c990107f0cfd026e73229e862df92c5e4e4087b865ffb54516775323b1d,cdf11a9846672ea9356390528706cf404e20ab63011d8566b75b1b1d0384ec18,studenti.polito.it,-87.0,11.0,4163660.0,1151612,AP-CIT-DAUIN3-04,Student
2984,d9bfdd50880129e32216c1771a636b1b5d3e236fc93a037060e904d2de4a4d18,c524ccb6927fc2bb5d1d396ba1db455ca9d7f80e3157f22169c9add36bf8815d,marun.edu.tr,-52.0,42.0,38874470.0,4076848,AP-AULA1M-02,External
2985,5cc8061df3b264ea615ea747932f6f397afd9bfa97330dc860a7d7b3913d16fa,9f9a1aeb9669e88be9ce030286baedeb788dd8a06fbdc5248b012132c4ea42ad,studenti.polito.it,-46.0,47.0,71543973.0,1761335,AP-AULASTUDIOR1-02,Student
2986,fd200fc49db5932ba748ee0a1e3b8e41950aac756d8a6b324aa8480bfd220f5e,169702a7223fd276c5aa261dfea1f42492d755a7771f0e2b43a44d8c40b2556f,studenti.polito.it,-54.0,40.0,8316200.0,4673928,AP-LING-AULA300-2,Student
2987,994362486575d0d662b84595a0194029e5dfa7229e2feb529e12f326b8b7999d,9cab47209079fe930eb8ff9f4d59908bbbc19197d8a67f8f1e589d7748bfe0ed,studenti.polito.it,-75.0,17.0,22927742.0,4226748,AP-GESD2-02,Student
2988,c23e3121f4cd31b3fe9a9e22a156a3728133253469139b82a6b2fa4ecd6a753e,234adb0036fdcf3dbad91dd607c0b4eaa70add488fe3dec9c971ba59b66c6998,polito.it,-88.0,5.0,70737.0,35895,AP-LAIB4-02,Staff
2989,629795dc59313df80551bf90935e6f08c6bd9b51fe49b1635a9c798ef486e858,d0c1d443fcea4e25550f22cc854741755f1e26595061675b059a364e350a8261,studenti.polito.it,-72.0,21.0,579272.0,461492,AP-LAIB2B-02,Student
2990,f07a9fe51682dda19e54ce49d18425adb76e192c2ab03f0d2fb9c3e295a522e9,b5b322e473261f4278c819331248a9cb22ffa756ed8e2a0c98a6820e02ded356,studenti.polito.it,-60.0,35.0,349208.0,261578,AP-AULA8C-01,Student
2991,88824633d748fe53a4a533e094be223e16d400b154be0e2b971b28e0661f3cf8,92d7c5b14c370b322c5f54c6be1e718fe49e76acb75147138f4b4f9d7865823e,studenti.polito.it,-54.0,41.0,73925128.0,6430468,AP-AULA03-01,Student
2992,cfe8ceb3ec3d2f0367259b8bb8de457a37dc3b5f3966e9c153dcb4d93b2f2649,27a08684522a4d1a37521805110d7f0fd206e0a6df43f4395abaa5b2d082fd2d,studenti.polito.it,-54.0,38.0,269681202.0,6210434,AP-AULA2-03,Student
2993,c58986f5981328b1877af120d173c81ec6be79f04ae5d9b2f29d6567c391eda2,42edf2f03a59fc21abea64d0e771a9e226ac43e5709a1b16a336ccbd58084671,studenti.polito.it,-62.0,30.0,62289397.0,2059549,AP-CIT-DET1-01,Student
2994,26e1098e3142b082afbdead7090a9a27bfa286eeea1b4220f5be5b5e799d549f,22eeeacfd255f9717e43c32aa5379d2babc32ebb4aced797ae9f7f278f8fd366,studenti.polito.it,-63.0,25.0,320289.0,301282,AP-VALE-AULA4V,Student
2995,ce3cef7ecd686f3f7bb726f73b0660855fd2574132fb38e6e109355de74997f8,b2eeadec0e8b6e3ea2b9b65748c28c05d2c82b06ae04846bff4db1070125d0fb,studenti.polito.it,-53.0,40.0,356238036.0,15779545,AP-SALASTUDIO4-02,Student
2996,4794afcbd9b6f6e39dd3e12061c67d53cdb695675ce0c3be9e9a83cab2dc2a4c,4e41d1be06157ecccaaff46da455f0d3ff3a85d1c2e77ff3104862152e924620,studenti.polito.it,-48.0,46.0,31667318.0,5234677,AP-AULA1M-01,Student
2997,c399f1194d160dd76be62452fee972feb5d16342fb2dcfdeda350b59956f2453,5c0c11a96bbd07f749756701b3c23802d310c0a4911e97009d85f68672d3daa0,studenti.polito.it,-41.0,54.0,50013717.0,66395352,AP-AULA1M-02,Student
2998,579dc6fecf9130c7fd7e73db1d5e59aef631be502b5a8cc98b6b6c9de8298f3f,303a849f69e632b12d86520d150c8c6fa70fe6ed373ada60211156acafb14956,studenti.polito.it,-64.0,29.0,338997998.0,4877766550,AP-SETTE-AULA12AM,Student
2999,d595c9357517175384d27bbb75060cbd2a1d62fafe93013f2265728dc5ae3ccd,a3bc03b1136cb7e8a87263fc25e6fdaa7bf9309f2daaa0fc7eb50be5669fbaf2,studenti.polito.it,-75.0,20.0,33247214.0,4083195,AP-LING-RECEPTION,Student
3000,089b504d176077f9b6f4372c0fe98c2ab4b9a3951429ee65318e26635108d017,772fff2e2a5070c352ad0d59030d70ea18f27c1a8f8640d67b5bc386f3f30305,polito.it,-65.0,27.0,406086.0,766290,AP-COV-C3B-XP03-05,Staff
3001,c28abfe7da0054a524fc3589b29fbf9d992363795682e3ee7980272586085738,7379428cb70fdf38e5659cbea002d178c31dcf7b8cc9b9a4fac7b5315d3029de,studenti.polito.it,-49.0,48.0,921711.0,607856,AP-AULA05-05,Student
3002,d0b975e1498d7f44fd15589abe88892d9bad696c7ba1b2a9809e12bfd355fc85,8ba8dd5adb4e1ce72fd5bbaee7fa3feffb87553f25395a7ee097c953737b0f77,polito.it,-50.0,46.0,80477640.0,4656118,AP-AULAR4-04,Staff
3003,f260845ad54ad9f6c17f359beac67537301bd0a7958aca8d88b47e53efe256a4,53e876bb1e2da7c62db39553401e22419cfd177155f1b66bb0b5a38968aa64b3,studenti.polito.it,-54.0,39.0,365810338.0,14000940,AP-AULASTUDIOR2-02,Student
3004,fca0a47d375cb0548a54aa8b1a8a70f75a702f66c43028277ba36e352b13464c,22382c3f03bbcafee1cdd9bb9489a85f2f1b58ae77cefc9c6133d3fe3797c778,polito.it,-84.0,12.0,86476422.0,176696683,AP-GESD1-03,Staff
3005,bd889513a82337c121a5f6f15654663c110b9fbf55747d9cb75efbe80577fc62,4b751383a7b898186935017c4ab7b739abeccd35a8b59781173d07b83b7c575d,polito.it,-55.0,39.0,107391425.0,4390221,AP-INTE01,Staff
3006,1ee2e974fc77da17b968b846a420f352a78737fa2af369152fc4c2e425f16c61,0157d795cad326c062bf19294754f578e8bc481786f33ac814b02eddbf56570c,polito.it,-59.0,37.0,618675189.0,542920288,AP-RETTORATO-CDA,Staff
3007,149b9201cf9c1aa2f96150bafd0c51d3bae7a44857077fc26729a1b52c231cf9,,,,46.0,4008.0,4943,AP-CALOS-03,Unknown
3008,0f139742ae67a207e6d473cc191d1d67567c0730c459200feec2ccc0f82bc699,,,,43.0,7554.0,9573,AP-CALOS-02,Unknown
3009,9b6f57d67609fb1e6c4dbe6eac70d86cada112c62c0e7edbea7bdc3a493ae20e,d92205b88f23f67d739c6a419883b2514737f87f22966bb2dbe29099f2296d2f,polito.it,-60.0,34.0,764276669.0,158780057,AP-LISIN01,Staff
3010,59b7d964b9e9677ccb8a375a5a33e79200234b541891d8ac619ff78e19df4245,79c8c4d460be649576ab22b3885cdba9e0fa87eb9705636456ecec56e08beaa0,studenti.polito.it,-53.0,33.0,51573175.0,6325600,AP-INGCINEMA-01,Student
3011,5abcfe7246406c5282d6e70f95aed7ca924ea4cc6357246a49e9bb89e48db301,ad3411336f8d44e3ae2ea06b8b83e3790696a887b81fca7096d3b28652d4cfc0,studenti.polito.it,-56.0,39.0,75934273.0,10586512,AP-AULA2-01,Student
3012,40805bc8e0d5c569d0459bcc8a6013b52f1bf43cb5d45c0ddc186f9cd98a54fb,d1af81c672f477cfb60dc2c7406d723eb6d3b0fb1e5f33dba32e86f7b6353b9a,studenti.polito.it,-42.0,49.0,78039889.0,32225443,AP-VALE-AULA7V-01,Student
3013,b63e424255dd3cb7ce231ca39aee830d5e854a01c2d212949e66c31fd9ec289b,b4ca10cc0bcf860fd88fc0ee878da907e15065d64f9c54e4d0971287a31aa60f,polito.it,-51.0,48.0,99151768.0,28876719,AP-DICHI-3O-P3-02,Staff
3014,da368f19cb05a079d311975f601aad47d60852ed20936924d5440fb1bb2ea830,3b45e600b5790ae4f64e61c52714053c19d69564c3a6a36e766258200338283c,studenti.polito.it,-55.0,36.0,45679.0,48670,AP-LING-AULA207,Student
3015,45b019de46557994b8cf3cd7d0fbf71b5543f34c89b415e3f0d576df3f968b45,d2f66a19d284c89ff84abb50ba21c0dc5899dcf12ed8cedfe49a103da6c61a39,polito.it,-64.0,30.0,121128378.0,22869927,AP-COV-C3B-XP03-08,Staff
3016,6035fe119d8e22ecce7c2efdaa7b92484047846ce668ad93a61bf4dd3b6aaf53,a59b4c3f8fb8a5695e94fa8071f7068c0e988ee281dc35a7340622c1f5795c15,polito.it,-80.0,12.0,270362858.0,833538962,AP-DISTR05,Staff
3017,a747146bd9a363930965e434b35234b8a035f8941327f013575c3d97b2a02b29,2c807626b3313edb372d64f7849b2ac5309b8c205df12184855ca5e69a7018e2,polito.it,-62.0,29.0,506347050.0,60975030,AP-MIXTO-03,Staff
3018,df90fb58d4062aa1c4196e020c35d0259116a082ee0c9895bcfa9b5431a16a7c,f9028c658beb99dd91c43867cd0cc3c00fd6fee6a68459779704b2b714c5679c,polito.it,-38.0,61.0,1798117273.0,533919303,AP-CARSTEST,Staff
3019,245c33e23418a9c110927d497f76d00e5b17697b6e845d06cd0439989c58d4de,77de71f563a737546e5f414b5c7e6ebd8a16a067e1605222401a67fd9a880580,polito.it,-48.0,46.0,63448111.0,12502963,AP-DIMEC18,Staff
3020,d5974e1bb86ce41fa86a31db39fc46121e9b4ec6474cf0fc63c4f556e5ed4a07,a7d891caf4112168eaa849b5900aee456a0430227e09c94347a44999b4fa4ddb,polito.it,-62.0,26.0,294181783.0,69134665,AP-CIT-DAUIN2-02,Staff
3021,12cd2a522958d39c611c8d6ae4f2ec4c4cbdddaee6c7636e1df0cb0997fb1d9e,f1452d1b0c0cbdf7502e8c66be39a18e643a558cb4374c1c2a30d865552f76e9,studenti.polito.it,-65.0,28.0,1673633794.0,559067090,AP-CIT-DET2-03,Student
3022,cdc55f431037747c4e01d369443bda6ceb68bdb99d31c2e95da660e1294592e3,f61774f1d69035309907b0a52e3191f9e5f375eb5fcea6f85e24ab98c413a93c,polito.it,-50.0,42.0,42480134.0,1661419443,AP-AULA1P-02,Staff
3023,37f6658b8a3aa80ad8be50f4437f67ec7c47c02e76e7f28c2cbaaefdf531e283,deb959f809af614f90862ec1ecccd646070be6c6e92e49e38766e8176d0f286b,studenti.polito.it,-49.0,45.0,285244477.0,30913395,AP-BCI-ST-09,Student
